run_id,final_state,target_character,pe,gpt_model,branch_factor,exp_name,evaluator,total_iterations,n_self_alignment,feedback_type,feedback_input_type,total_timesteps,reward_feature,fewshot,problem,seed,Evaluation/llm_iteration,Evaluation/acc_imp_perc,Evaluation/exist_imp_perc,Evaluation/reach_imp_perc,Evaluation/path_length,Evaluation/fn_imp_perc,Evaluation/fp_imp_perc,Evaluation/tn_imp_perc,Evaluation/tp_imp_perc,Evaluation/solvability,Evaluation/playability,score,Evaluation/naive_playability
f0waprnx,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
f0waprnx,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,3,0.30000001192092896,1.0,0.9666666984558105,26.35714340209961,0.30000001192092896,1.8000000715255737,0.0,0.9000000357627869,0.9000000357627869,0.9333333969116211,0.30000001192092896,
f0waprnx,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,4,0.1111111044883728,0.8000000715255737,0.5333333611488342,27.5,1.8666667938232422,0.8000000715255737,0.0,0.3333333432674408,0.30000001192092896,0.40000003576278687,0.1111111044883728,
f0waprnx,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
f0waprnx,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,6,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
dd71ymoi,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,1,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
dd71ymoi,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
dd71ymoi,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
dd71ymoi,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,4,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
dd71ymoi,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
dd71ymoi,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,6,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
1d2tyv2v,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,1,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
1d2tyv2v,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
1d2tyv2v,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,3,0.25555557012557983,1.0,0.9000000357627869,26.0,1.6000001430511475,0.6333333849906921,0.30000001192092896,0.46666669845581055,0.46666669845581055,0.5666667222976685,0.25555557012557983,
1d2tyv2v,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,4,0.20000003278255463,1.0,1.0,26.074073791503906,1.2000000476837158,1.2000000476837158,0.0,0.6000000238418579,0.6000000238418579,0.9000000357627869,0.20000003278255463,
1d2tyv2v,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,5,0.5222222805023193,1.0,1.0,26.000001907348633,0.10000000894069672,1.3333333730697632,0.6000000238418579,0.9666666984558105,0.9666666984558105,1.0,0.5222222805023193,
1d2tyv2v,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,6,0.32222220301628113,1.0,0.9666666984558105,26.0,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
v4kearmi,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,1,0.31111112236976624,1.0,0.9666666984558105,26.35714340209961,0.20000001788139343,1.8666667938232422,0.0,0.9333333969116211,0.9333333969116211,0.9333333969116211,0.31111112236976624,
v4kearmi,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
v4kearmi,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,3,0.32222220301628113,1.0,1.0,26.13793182373047,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
v4kearmi,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,4,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
v4kearmi,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
v4kearmi,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,6,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,0.9666666984558105,1.0,0.3333333134651184,
3tsms8et,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,1,0.3333333134651184,1.0,1.0,26.200000762939453,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
3tsms8et,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,2,0.2111111432313919,1.0,0.8666667342185974,26.526315689086914,1.100000023841858,1.2666667699813843,0.0,0.6333333849906921,0.5333333611488342,0.6333333849906921,0.2111111432313919,
3tsms8et,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
3tsms8et,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,4,0.3333333134651184,1.0,1.0,26.13333511352539,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
3tsms8et,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
3tsms8et,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,6,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
ao237rzu,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,1,0.32222220301628113,1.0,1.0,26.0,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
ao237rzu,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
ao237rzu,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
ao237rzu,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,4,0.1666666716337204,1.0,0.9333333969116211,26.69565200805664,1.5000001192092896,1.0,0.0,0.5,0.46666669845581055,0.7666667103767395,0.1666666716337204,
ao237rzu,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
ao237rzu,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,6,0.2666667103767395,1.0,1.0,26.066667556762695,0.6000000238418579,1.6000001430511475,0.0,0.8000000715255737,0.8000000715255737,1.0,0.2666667103767395,
sbonef19,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,1,0.2666667103767395,1.0,0.9000000357627869,26.25,0.6000000238418579,1.6000001430511475,0.0,0.8000000715255737,0.6666666865348816,0.8000000715255737,0.2666667103767395,
sbonef19,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,2,0.20000003278255463,1.0,1.0,26.20689582824707,1.2000000476837158,1.2000000476837158,0.0,0.6000000238418579,0.6000000238418579,0.9666666984558105,0.20000003278255463,
sbonef19,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,3,0.2222222536802292,1.0,0.9666666984558105,26.592592239379883,1.0,1.3333333730697632,0.0,0.6666666865348816,0.6666666865348816,0.9000000357627869,0.2222222536802292,
sbonef19,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,4,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
sbonef19,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
sbonef19,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,6,0.45555558800697327,0.9333333969116211,0.9333333969116211,26.000001907348633,0.2666666805744171,1.3666667938232422,0.6333333849906921,0.7333333492279053,1.0,1.0,0.45555558800697327,
o3z86p4s,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,1,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
o3z86p4s,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
o3z86p4s,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
o3z86p4s,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,4,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
o3z86p4s,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,5,0.2888889014720917,1.0,0.9333333969116211,26.230770111083984,0.40000003576278687,1.7333334684371948,0.0,0.8666667342185974,0.8666667342185974,0.8666667342185974,0.2888889014720917,
o3z86p4s,finished,1,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,6,0.3333333134651184,1.0,1.0,26.26666831970215,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
w0r673xa,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,1,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
w0r673xa,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
w0r673xa,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,3,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
w0r673xa,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,4,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
w0r673xa,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
w0r673xa,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,6,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
snmdanu2,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,1,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
snmdanu2,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
snmdanu2,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
snmdanu2,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,4,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
snmdanu2,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
snmdanu2,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,6,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
9zibg2vi,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,1,0.31111112236976624,1.0,1.0,26.200000762939453,0.20000001788139343,1.8666667938232422,0.0,0.9333333969116211,0.9333333969116211,1.0,0.31111112236976624,
9zibg2vi,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,2,0.24444448947906494,1.0,0.9000000357627869,27.130435943603516,0.7333333492279053,1.533333420753479,0.0,0.7333333492279053,0.7666667103767395,0.7666667103767395,0.24444448947906494,
9zibg2vi,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,3,0.3333333134651184,1.0,1.0,26.200000762939453,0.0,2.0,0.0,1.0,0.9666666984558105,1.0,0.3333333134651184,
9zibg2vi,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,4,0.6000000238418579,1.0,1.0,26.000001907348633,0.0,1.2000000476837158,0.8000000715255737,1.0,1.0,1.0,0.6000000238418579,
9zibg2vi,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,5,0.3333333134651184,1.0,1.0,26.13333511352539,0.0,2.0,0.0,1.0,0.9666666984558105,1.0,0.3333333134651184,
9zibg2vi,finished,1,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,6,0.32222220301628113,1.0,1.0,26.000001907348633,0.03333333507180214,2.0,0.0,0.9666666984558105,0.9333333969116211,1.0,0.32222220301628113,
3pmfmktt,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,1,0.32222220301628113,1.0,0.9666666984558105,26.0,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
3pmfmktt,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,2,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
3pmfmktt,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,3,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
3pmfmktt,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,4,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
3pmfmktt,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,5,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
3pmfmktt,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,6,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
isakp3wm,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,1,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
isakp3wm,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,2,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
isakp3wm,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,3,0.6222222447395325,1.0,0.98333340883255,26.21428680419922,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9333333969116211,0.6222222447395325,
isakp3wm,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
isakp3wm,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,5,0.6222222447395325,1.0,0.98333340883255,26.068965911865234,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9666666984558105,0.6222222447395325,
isakp3wm,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,6,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
qvj1h8zr,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,1,0.4444445073604584,1.0,0.9500000476837158,26.31999969482422,1.0,0.6666666865348816,0.0,1.3333333730697632,0.6666666865348816,0.8333333730697632,0.4444445073604584,
qvj1h8zr,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,2,0.17777778208255768,1.0,0.8333333730697632,26.75,2.200000047683716,0.2666666805744171,0.0,0.5333333611488342,0.2666666805744171,0.2666666805744171,0.17777778208255768,
qvj1h8zr,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,3,0.4444445073604584,1.0,0.9500000476837158,26.31999969482422,1.0,0.6666666865348816,0.0,1.3333333730697632,0.6666666865348816,0.8333333730697632,0.4444445073604584,
qvj1h8zr,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,4,0.17777778208255768,1.0,0.8333333730697632,26.75,2.200000047683716,0.2666666805744171,0.0,0.5333333611488342,0.2666666805744171,0.2666666805744171,0.17777778208255768,
qvj1h8zr,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,5,0.4444445073604584,1.0,0.9500000476837158,26.31999969482422,1.0,0.6666666865348816,0.0,1.3333333730697632,0.6666666865348816,0.8333333730697632,0.4444445073604584,
qvj1h8zr,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,6,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
1x9x1d58,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,1,0.7333332896232605,1.0,1.0,26.000001907348633,0.0,0.8000000715255737,0.20000001788139343,2.0,1.0,1.0,0.7333332896232605,
1x9x1d58,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,2,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
1x9x1d58,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,3,0.7333332896232605,1.0,1.0,26.000001907348633,0.0,0.8000000715255737,0.20000001788139343,2.0,1.0,1.0,0.7333332896232605,
1x9x1d58,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
1x9x1d58,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,5,0.7333332896232605,1.0,1.0,26.000001907348633,0.0,0.8000000715255737,0.20000001788139343,2.0,1.0,1.0,0.7333332896232605,
1x9x1d58,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,6,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
dl2hnv75,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,1,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
dl2hnv75,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,2,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
dl2hnv75,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,3,0.6666666269302368,1.0,1.0,26.13333511352539,0.0,1.0,0.0,2.0,0.9333333969116211,1.0,0.6666666269302368,
dl2hnv75,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
dl2hnv75,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,5,0.6666666269302368,1.0,1.0,26.13333511352539,0.0,1.0,0.0,2.0,0.9333333969116211,1.0,0.6666666269302368,
dl2hnv75,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,6,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
